#  z  shear  u_star  L_Ko  Km  l_mix
0.312500000E-1  0.00000000  0.00000000  Inf  NaN  NaN
0.937500000E-1  0.00000000  0.00000000  Inf  NaN  NaN
0.156250000  0.00000000  0.00000000  Inf  NaN  NaN
0.218750000  0.00000000  0.00000000  Inf  NaN  NaN
0.281250000  0.00000000  0.00000000  Inf  NaN  NaN
0.343750000  0.00000000  0.00000000  Inf  NaN  NaN
0.406250000  0.00000000  0.00000000  Inf  NaN  NaN
0.468750000  0.00000000  0.00000000  Inf  NaN  NaN
0.531250000  0.00000000  0.00000000  Inf  NaN  NaN
0.593750000  0.00000000  0.00000000  Inf  NaN  NaN
0.656250000  0.00000000  0.00000000  Inf  NaN  NaN
0.718750000  0.00000000  0.00000000  Inf  NaN  NaN
0.781250000  0.00000000  0.00000000  Inf  NaN  NaN
0.843750000  0.00000000  0.00000000  Inf  NaN  NaN
0.906250000  0.00000000  0.00000000  Inf  NaN  NaN
0.968750000  0.00000000  0.00000000  Inf  NaN  NaN
1.03125000  0.00000000  0.00000000  Inf  NaN  NaN
1.09375000  0.00000000  0.00000000  Inf  NaN  NaN
1.15625000  0.00000000  0.00000000  Inf  NaN  NaN
1.21875000  0.00000000  0.00000000  Inf  NaN  NaN
1.28125000  0.00000000  0.00000000  Inf  NaN  NaN
1.34375000  0.00000000  0.00000000  Inf  NaN  NaN
1.40625000  0.00000000  0.00000000  Inf  NaN  NaN
1.46875000  0.00000000  0.00000000  Inf  NaN  NaN
1.53125000  0.00000000  0.00000000  Inf  NaN  NaN
1.59375000  0.00000000  0.00000000  Inf  NaN  NaN
1.65625000  0.00000000  0.00000000  Inf  NaN  NaN
1.71875000  0.00000000  0.00000000  Inf  NaN  NaN
1.78125000  0.00000000  0.00000000  Inf  NaN  NaN
1.84375000  0.00000000  0.00000000  Inf  NaN  NaN
1.90625000  0.00000000  0.00000000  Inf  NaN  NaN
1.96875000  0.00000000  0.00000000  Inf  NaN  NaN
